crate_name,score
tracing-kickstart,0.0819330886096699
porigon,0.0451231080956563
zkli,0.0533145124409186
randar,0.042041532891566
starsector,0.0579249210164628
reference-browser-gnome,0.0285043219067713
md_ol_util,0.0363504079814593
physpatch,0.0503745705083361
blockscout-tracing-actix-web,0.23134428475438
yore,0.5007091173261952
tower-request-id,0.0984042790818368
sensors,0.3111011837853611
tree-layout,0.0603040614884906
compactor,0.0439316183266123
egui_clickpack_db,0.0870319001953684
mpd-filters,0.0312951455791757
monoverse,0.0788352075567069
umash-sys,0.1789535978175315
r-idcard,0.0602795674962263
cargo-fetch-source,0.0850663434212047
conze,0.0844591656677006
force-send-sync,0.3851312649719605
xlsx-diff,0.0539037546890795
reformation_derive,0.2269655688734788
kinesis-firehose-producer,0.047673031658647
bevy_despawn_with,0.0865731156769593
aristech-nlp-client,0.0900980585177752
mangrove-engine,0.0567431168336557
gluesql_shared_sled_storage,0.0918560444295611
scanner-soundboard,0.0486042897815318
waveform,0.0410118582761478
launchdarkly-server-sdk-evaluation,0.4163371958925267
delay,0.114695341732026
withd,0.0614814406241676
spectrusty,0.1303654772859871
betty,0.0488045037415869
zemen,0.0489110438846809
rustbam,0.036109075642457
contextify,0.0432299355299915
dynamo-subscriber,0.0456424749716493
aez,0.1413294994850432
recall_fendermint_actor_timehub,0.2323526484638485
thingz,0.0390279899095237
canvasette,0.1758215252226012
gtk-egui-area,0.0544061645539654
imp_int,0.0634325827498547
k8s-netinspect,0.0497306176949053
snailcrypt,0.0514109917795855
derive-quote-to-tokens,0.1726652114393591
solana-trading-balance,0.0717586996780368
wasm-rs-dbg,0.3388708129797656
mirror,0.0968894200430519
zeppelin_core,0.0409855873631101
geo-rasterize,0.0999032141107185
cert-dump,0.0828847450951871
djotters,0.1393787771215669
mime-db,0.2462073090765892
lapsify,0.0505213295940224
airinfo,0.0324959340529629
libipt,0.3394747761199558
markdown-it-lazyload,0.0319500643261971
uniswap-lens,0.4143210934817068
metatype,0.2677608387594671
search-in-terminal,0.0788501993178608
tracery,0.0639625213499419
cargo-color-gen,0.0590551080660003
banyanfs,0.0703888992250189
html5-picture,0.082695187827702
space-traders-api,0.096266843638458
messagesign,0.0734330417398059
whirlwind,0.0588232532905162
abrute,0.0789437648027712
stream-rate-limiter,0.2843260380683234
qs-lite,0.0306942105517647
gtether_derive,0.0512258369717341
ampr-api,0.0404634713669096
reco-forge,0.0591571941466129
hyperfuel-client,0.1027829140052998
encryptable-tokio-fs,0.1870899529148014
freqfs,0.4257602179086538
usec,0.0678753106843181
libhydrogen-sys,0.1378946773740717
yandex_pay_api,0.0745408278931321
claude-utils,0.0905118959639762
unfhash,0.0382083473506134
strontium,0.168531152809689
is_executable,0.7986360992788203
promquery,0.0585335899071352
xdbm,0.0824258821318503
io-plugin-macros,0.1250803214197045
bigsi_rs,0.0325606831696409
docker-container-log-streamer,0.0281323382612862
bevy-gotrue,0.056031660094674
bevy_tweening_captured,0.1156774470918616
ydl-lib,0.1392927660011375
jwt-claims,0.2054426745433476
bhg,0.0429253366312791
unbag-rs,0.0689960727227936
erosbag-core,0.2843111185302546
dynisland_script_module,0.1129689542617608
sh-builtin-common-util,0.0688660313010943
thought,0.0539082170093059
jdexmd,0.0693398130108432
license-api,0.0973223123772193
crawdad,0.2570861585990776
pdf2pwg,0.0702027165627137
zeroten-denote,0.1230803398751371
flyway-sql-changelog,0.2300440012451665
mdbook-force-relative-links,0.0664479989005575
txtpic,0.0652387341272914
polygon_io,0.0930226104248696
google_pem,0.0322520784872977
web-sys-query,0.0481907793656434
alphalpha,0.0263246528203356
dd_statechart,0.0461193754287036
webmocket,0.0778443275261395
autotools,0.414796616666187
pfile,0.0428814509552893
blobsum,0.0284619270032502
tensor-amm,0.1780489850396908
zap_api,0.04716348989734
sido,0.0459781064241139
fakes-gen,0.0729620538476234
igniter,0.0447022365950273
ux-dx,0.2870434717954627
algolia-recommend-rs,0.0929874316535871
async-log-attributes,0.207379738721011
limine,0.2804361882281823
q_compress,0.2529229133635421
tagparser,0.1446804028864906
catflap,0.0334731406484988
replic,0.1222372177300465
swapspace-api,0.0322578675457315
handlebars-repeat,0.034373205821665
prism3-value,0.1862760772398703
makeppkg,0.0361214092058707
karak-contracts,0.2651837208875328
pretty-print,0.2080509072831232
valog,0.0640495799487101
langfuse,0.0863172812266571
glowrs,0.1053421775303709
ergo-node-interface,0.1050433690063988
bevy_mod_observable_timer,0.0687784942607651
candle-ext,0.1239558125323463
novault,0.0809584764269067
eashy,0.0596971352950463
htrpc,0.0736044178002161
axum-cbor,0.2421212380337164
ptail,0.0397786155848905
passivized_test_support,0.0923321308937939
terrars-backblaze-b2,0.0654702779480535
echo-comment,0.0566858905064786
serde_url_params,0.5266278616311232
unifac,0.035350479779461
pdf2image-alt,0.0529468138565634
qmkfmt,0.0625709680625079
mdbook-protobuf,0.0810490495988895
soupy,0.1641505861532546
hack_asm,0.0562350867155815
libsts,0.0409374020488893
cargo-gha,0.1060443222328852
tubetti,0.0941748965370644
tokenizer-lib,0.2689788885337578
message-sink,0.0433399624010424
compile_time_ls_colours,0.169626078494018
tracing-attributes-http,0.0417161514160697
wpe,0.0780112648916021
mecab,0.1970808152250852
webex,0.1111246545510173
vga-figures,0.0449662770237851
conditional-mod,0.4770296568468631
pie_chart,0.0447822611177063
rnapkin,0.0762032518336838
fpd,0.0573485046450164
sigchld,0.6666719545526872
codemap-cli,0.0675338008927714
essential-check,0.3508192373480568
umo,0.0497360535466737
deadqueue,0.5467686187218306
try_tup_to_arr_macro,0.174829281827452
nextup,0.0456743777869871
clickhouse-srv,0.0876800775328987
mdbook-angular,0.1241997362234771
foxy-io,0.1381977329307548
iscp-rs,0.0720202671212699
bdf2,0.1340216518461331
cpr_ihex,0.0893986110451725
run-ctags,0.0486048241780659
rust-jav,0.0633195486805747
rust-dropbox,0.0875377318171935
textwrap-cli,0.0645243790967037
tnl,0.0362702266519944
notemancy-server,0.0347528198869221
pep-508,0.2204299314126478
rbspy-testdata,0.0757075755909722
env-vars-to-json,0.0445764840414561
iguana-interpreter,0.0375703926430689
precis-profiles,0.4389402114190252
mpl-cli,0.0262103089723008
tauri-plugin-system-fonts,0.0851436984430448
tensor-whitelist,0.1317631758029901
radix-heap,0.4336456886820941
bevy-convars,0.080324756738123
rudderanalytics,0.1221668145141913
buildstamp,0.0560180273370106
rs-avro2jsons,0.044831571338651
mobc-lapin,0.1551417375460561
signalk,0.1416525144890077
panrelease,0.1068687869788621
robokit,0.0437031049276806
scrolling_window_pattern_matcher,0.0544583013862684
rust-vector-logger,0.0816466423644705
proby,0.0773045453464717
tracing-gelf,0.1203967090080383
crashie,0.0553894253770617
mudder,0.028612731676983
fluke,0.042372276120063
clean_dynamodb_store,0.0667337812487744
cargo-workspace-dependency-checker,0.0729220173345847
headers-accept-encoding,0.0586139704083357
ta-statistics,0.0800749341059174
wasm-nm,0.0378068225462946
alchemy-styles,0.1782315007407104
lsql,0.0966288949784672
waitq,0.2126254324658842
geoq,0.1173552066815179
texman,0.0390536754151612
ece,0.4440997755821201
oidc_verify,0.0606306102212719
gstring,0.2414003919614229
solrcopy,0.0810691240915041
artimonist,0.0888913958900623
declio_derive,0.1184263549900147
evoxel-cli,0.0561556563739017
gnostr-command,0.0407983759638168
a-puzzle-a-day,0.0524021464620798
rinf-router,0.0764321527462662
mist-lib,0.0265299338895834
minidx-core,0.2254772092514853
ftabutil,0.0389051681738909
bitmatch,0.426848456564451
handlebars-inflector,0.129873673817019
tower-image-xform,0.0344525564531974
flare-dht,0.1833477621660211
etf-crypto-primitives,0.073995622131247
prettydiff,0.6225673941638086
adafruit_motorkit,0.0439921424653677
cflp_macros,0.0604116717273683
mimic,0.0848381840285035
tv-renamer,0.0797135406900426
jinja-renderer,0.0666883942054919
cargo-sdl-apk,0.0547556038934042
rkit,0.0865977007773337
shadercanvas,0.0515416116979546
wait-for-internet,0.0345067958961558
na,0.3888988033929429
secret-toolkit-notification,0.1588168955976478
obfs4,0.040376043227173
ontime,0.0772835213559567
rmemstore-messages,0.1367599574302598
api-client-macro,0.0659774786589769
fluxor_cli,0.061984139991218
asimov-imap-module,0.1077754792431823
bassment,0.0615659680032387
raw-stdio,0.0436593212027447
csm-rs,0.2673472189455294
rofi-taskwarrior,0.0515420553603398
bevy_minibuffer_inspector,0.1207937929534833
mdsecheck,0.035994704479581
bevy_child_window,0.1526692245437582
xdg-portal,0.0499743281556669
rs-zips2meta2parquet,0.0645901431147958
esp-hal-dshot,0.0589310393035069
cni-plugin,0.1222648674585065
docker-bisect,0.029571045878599
subalfred,0.0971524810947159
three-word-networking,0.0705274033883959
rems,0.0917194602649255
fast-walker,0.0780293707952657
mx-chain-simulator-interface-rs,0.0298004687485265
leptos-helios-components,0.1262205536706869
git-wait,0.0451175396888299
monome-rs,0.0745884404435421
async-fred-session,0.0873940156572071
treemux,0.1007114195925786
bbeats,0.0413464783984093
unscrupulous_derive,0.0723147531135541
nu_plugin_secret,0.0993396697567714
sloggers,0.542135919430897
isbn3,0.0436610590372403
bili-wbi-sign-rs,0.0373765403238753
rdcl_aoc_helpers,0.0333601258358902
fast-nnt,0.0811555539402009
async-sea-orm-session,0.0833268756353554
continue_stream,0.1598660047470546
macroquad-lua-cli,0.0315957107239328
user_info_middleware,0.0351655061605772
sec,0.2762037366447403
tracing-print,0.0860307702224585
slackrs,0.0629917979134861
rango-sdk,0.0351198529262816
si_trace_print,0.2089770587896748
blackd-client,0.0451668826263668
hydro-analysis,0.0498504370539259
deepinfra-client-rs,0.063040260706872
template-switch-error-free-inners,0.0376768293184882
macos-app-nap,0.0306595524833892
aconv,0.0458911740802272
cacheguard,0.0924769877602288
server-runner,0.092576486111625
confignet,0.0373849007492029
tf-provider,0.0935015330803558
intecture-api,0.0391288473351387
sgp4-rs,0.0882775593266707
redlux,0.064980060775029
printable-shell-command,0.171867748929826
maplestory,0.1055262145589812
future-eyeballs,0.0532043791613666
cdylib-shim-macros,0.0838189183514658
spreadsheet-to-json,0.0876131150799558
gleam,0.4826888782569278
gpg-error,0.4307310074290897
rust-gd,0.0527135828786117
pyrus-cert-store,0.034343351872558
moka-cht,0.0687282753550996
xgolib,0.0401392811769926
buns,0.2447840100548625
fetsig,0.1165188474003408
git-testament,0.5183252477957594
llvm-ir-analysis,0.1066287193031279
barkml,0.0840838713440061
cgarena,0.104268173005024
riscv-slic,0.3323759035227549
kbo-cli,0.0636737133009858
draco-rs,0.0765298155475901
zffacquire,0.1052541107027611
transact,0.3963660252323508
burnish,0.0364860516243378
bevy_generative_grammars,0.0510517117273603
pidtree_mon,0.0707062427348477
bogrep,0.1124489199072588
swim-rs,0.0526990745691738
runway-rbx,0.0783557763106143
mpmc-scheduler,0.0471881244111226
libp2p_dandelion,0.0620499849251597
commandspec,0.0951611950558533
stream-window,0.0406200882830732
futures-time,0.4776699683615949
macboxx,0.0570530573254106
optipy,0.2887015160568096
continuous_density_estimation,0.0418595706941469
parsswd,0.0572948846725071
syn-file-expand,0.3684520485251699
revitcli,0.0712659570521506
sequent-repl,0.0290968307626005
typed-sled,0.2733658945710492
mv-norm,0.0370947265521663
epoch-converter,0.0733692459440559
bounded-vec,0.708305572009007
syzlang-parser,0.2673923632767603
rustypath,0.2691679076464962
vcd_io,0.0629747312248095
ecies-ed25519-silene,0.1300736101986575
prometheus_web_exporter,0.1062369594048202
domcom-form-manager,0.0271855621904371
hajime,0.0850827899924855
mozilla-root-ca,0.2692494981644687
criner-waste-report,0.2483356122604097
dogma,0.5695452837245557
switchdns,0.0606146835859965
xoodyak,0.2492852794641726
ginfo,0.0296162838937072
ebur128,0.4512703619103023
reductionml-cli,0.0398985644231021
generational_vector,0.0379399291184774
bevy_hourglass,0.0796630382913167
wasm-bindgen-externref-xform,0.3081347239625678
rapido-core,0.0924245348359561
vulkano_maybe_molten,0.0394376853932854
tcod-sys,0.2490629284886741
vikos,0.0430515867745555
secret-service-server-rs,0.0655815838819372
gfx-descriptor,0.1530680825617842
metabase-api-rs,0.0824919980791012
apivolve,0.0432562673460655
mdpage,0.0710234519238081
oytr,0.0606559865349582
serde-this-or-that,0.4407584063433669
ndarray-glm,0.056736889094759
bscscan_client,0.0352985419678261
rate-limit-testing,0.072921406846763
bitnuc-mismatch,0.0403342068052132
simple-plot,0.1319972175234921
demonsend,0.0555635247617223
bevy_device_lang,0.1960141536985949
rocket-slogger,0.1070918801751862
noel,0.0264283352331288
unifi-network-exporter,0.0647264025836032
mikufans-proto-intl,0.0417875713794754
librepology,0.0384671400085275
refuse-macros,0.1261427688223563
axum-restful,0.0939763337543752
cutup,0.0645261820773112
pwrzv,0.0708345103704785
tg-test-utils,0.0847706552633407
oxidizer-entity-macro,0.0647854157198159
rstack,0.3897643910308155
iprfc,0.2704308733971845
termpet,0.037464459051766
web-service-epoch-axum,0.0903160706610721
bevy_more_shapes,0.0687562792326186
fsbex,0.0539389769278207
k-lock,0.3057207248275325
mavlink2rest,0.1005723077090821
dockerdump,0.0310189355732597
icarus-cli,0.1367705628077843
nano-ai,0.0323164514241531
solar_ha_processing,0.0338911271262997
aki-json-pick,0.0708688874669483
cres,0.1037250158195921
tokio-linux-zio,0.0394226502834911
bintex_derive,0.0390377611513677
ftl-sdk-macros,0.1204756556978973
atomic-int,0.1376719860704684
cha-rs,0.0284406352898977
rship-skaarhoj,0.0470731947682635
chessnut,0.0321139703993323
email-validate,0.1054792036148894
duca,0.0553962925500056
meteoritus,0.0763834989426274
bb8-tiberius,0.48837204175137
natord-plus-plus,0.1891461123356951
search-gwas,0.0330568036937821
steamclipconverter,0.0477805901801134
dfkit,0.0568736408086264
jobby,0.0607507611611208
memgrep,0.0371577577328828
cairo-args-runner,0.0849705132462796
libmdbx-remote,0.2825554832006853
speech-synthesis,0.0972227591630483
signal-backup-decode,0.0901904083734862
tinydtls-sys,0.107856484993427
kernel-density-estimation,0.0952938132745306
mwc-bch,0.1854192388494119
pidlock,0.3463328650315319
censor,0.2229761086521371
unc,0.103548839790203
person-sensor,0.0361904507751092
tidy-json,0.0710009810253545
jsonxf,0.4649767998859329
txtv,0.0582059162619199
endpoint-libs,0.1277192791221105
gopro-controller,0.0662927205901397
sir_ddft,0.0262970758316826
theta-flume,0.1918325522305824
db_ip_macros,0.1893542697072003
akli,0.0435035090059746
zernike,0.0332918328764211
cqdb-sys,0.2181163846617018
gddb,0.0536141619828305
namecheap,0.0407342182617289
smmo-api,0.0348332885927251
tokio_util_watchdog,0.0650882992580074
guia,0.0729923595752119
mtr-ng,0.0919693773418684
xml-log-scan,0.0533607975032668
asyncapiv3,0.0905392747003403
anchor-modular-program,0.0416168730389565
rhai-env,0.0485674414869942
g3fc,0.0649524579326919
chia-seeder-light,0.0560358689137264
prost-simple-rpc,0.0520468551610385
upstash-ratelimit-rs,0.0609275943526635
bit-digger,0.0457697124608555
bouncinamation,0.0383433495097942
mathjax_svg,0.2437266800399421
arduino-run,0.0319640172820696
power_flow,0.0539074423010694
blockless-sdk,0.1927709030613824
root-io,0.2306882838455757
cpm-rs,0.0355871332932441
lastlog,0.0606885202266073
trice,0.6250205361010465
pixlzr,0.072175586394843
openapi_tools,0.05549769102485
tokio-par-util,0.0972989110848671
poset,0.0370055585580181
bluenote,0.0754007918555999
rserve,0.0793400622167812
flood-rs,0.3617839784577343
rabitq,0.0576288758790618
revc,0.0445082076694155
vst_window,0.046119735608912
ifstat-rs,0.0592537763032749
wc-parser,0.0488390629600282
serialtui,0.0651703679884147
chord-composer,0.0578429619502675
rs_infras,0.1030102813407526
ghlast,0.0509512841621666
untis,0.1173318883886092
bitslides,0.0369538205626103
aurum_actors,0.0514246945389215
mio-pidfd,0.0604939968250255
loginmanager,0.0760622581548562
tique,0.0747329329968757
nid,0.4023485313929519
unflow,0.0484236895541093
audit-layer,0.0400283876985705
rabbiteer,0.0708533187539311
image-to-oled,0.048853698671197
immutable-chunkmap,0.5820701002559117
italian_numbers,0.2244581161077997
rust-freely,0.0479966434460007
cargo-autodd,0.0878924120696788
protocol-traits-plz,0.0759612258619106
dxf2image,0.0437603973105299
wamp-core,0.0687371721252214
sessions-cli,0.0487539600199718
appit,0.2388115706294399
ontio-std,0.0488092525373627
solvent,0.3289342734601128
interpolatable,0.1848547057598114
ask-sh,0.1049416122792659
futures-cache,0.0877405408977493
dedent,0.0409230046947585
way_back,0.0607130848065961
ark-scale,0.6365604853793231
sorted-insert,0.2728219525106109
binance_api_async,0.0909947257998174
harborshield,0.052626594182453
genapkbuild,0.0415394550781146
pride-rs,0.0830788412079371
dcl-http-prom-metrics,0.0622450802003057
bom-buddy,0.0559717407095633
cargo-rio,0.0329167509420222
jiggler,0.064463610014464
html-helpers,0.1634075491036945
chord2key,0.034281508218375
marine-rs-sdk-test,0.0981999388841986
ccn,0.0418241867023896
mock-io,0.0707287950200488
bevy_foliage_tool,0.1103835030214979
sqlx-migrate,0.2070494353097242
xalloc,0.076427024593688
modfile,0.0378342977083325
ampsc,0.1614053829077414
cargo-languagetool,0.0900067558788554
qalam,0.077606084494473
lk,0.1090112652951038
spdx-expression,0.4591600728625999
rusttwald,0.052227564336339
asimov-qdrant-module,0.0464157514288995
template-switch-statistics,0.0575491622287734
vast4-rs,0.0376988241019756
yellowstone-block-machine,0.1194787531317689
mcp2003a,0.04208741748221
tiffwrite,0.2004433085596011
casper-event-standard,0.4299131867195807
cxt,0.0850676560252155
memo-map,0.6257559810265959
icp-eth,0.0687360913074316
http-body-reader,0.2175682098130907
dydx-v3-rust,0.0985725471099137
ecb-rates,0.0595603382242594
smitters,0.0506736396211398
logshare,0.0603292654431056
cexio,0.08068552693893
rsrc-rs,0.0308781871617639
noosphere-common,0.3218495640311131
holderplace,0.0521222681765665
ruby-sys,0.1299576468596292
bevy_easy_portals,0.0755912206340393
actix-flash,0.0713239705414137
color_watermark,0.0474945232650999
html_to_epub,0.0588089247471598
flakery-client,0.0274858109791768
ics12-proto,0.0456097253367514
artwrap,0.2494338633839212
interception,0.050040779408002
xendit,0.055436785168569
stocker,0.0661635864500583
fuzzy_rocks,0.0688987504850713
git-nuke,0.0483295562667959
bugreport,0.6218936706075446
wayback-rs,0.0958651965720156
fahrenheit,0.0625676945433864
jex,0.070102334602709
hyper-trust-dns-connector,0.0740278071679934
r3fit,0.0317704078533406
munge,0.8364803625445457
axum-signed-urls,0.0518315792260478
cfg-match,0.4719574395996151
rsdict,0.2635276902789596
pir-motion-sensor,0.0675005431645903
gelatyx,0.105986764492616
atomblocks,0.0464543047410269
apyr,0.0457068035507615
neophyte-ui-event,0.1345882216794279
eva-sim-modbus,0.0433835206377524
comiconv-server,0.0436799388568918
psource,0.0904849884154321
angled-random-walker,0.0391824159990214
poetry-to-requirements,0.0283885177163428
tr-lang,0.0726048747419345
comboios,0.0384864037541869
rust-hsluv,0.315184333700949
lc3-toolchain,0.0786369769806791
cmux,0.0350742737163034
hive-mind,0.0681318107783015
mixpanel-rs,0.3103196653597409
yaml-subset,0.0667875416125629
derivre,0.3116044290017878
holochain-runner,0.1179807220657784
bevy_previous,0.0523478506303111
ipopt-ad,0.0734825929971695
active-storage,0.0544007479236723
zffmount,0.1009564449970329
jito-grpc-client,0.0813985129687141
nb2pb,0.0874033917222908
iota-wallet,0.0947087869033308
smtree,0.061174234776583
lammps-analyser,0.0538552616509625
bibicode,0.0775568637823537
bindashtree,0.0520903109305722
rflog-parser,0.0295471383961562
pycargo,0.0618274967457879
kaboodle,0.0644418964262716
http-stat,0.1259070126707448
ekvsb,0.0930294384922079
shiva-color-rs,0.2677505036472711
proxyconf,0.0544997140980319
boundary-api,0.0436026691401954
project-examer,0.0816547141898951
generic_cong_avoid,0.0542243492075278
cc-auth,0.0851761031113635
fsbot-rs,0.0543727585595594
tern-cli,0.2610282106767206
simple-triplestore,0.0591934771931665
fritzbox_logs,0.0551612635333532
sheesy-cli,0.0892576800954985
ffs-cli,0.097358310816119
pyawabi,0.0478376055154365
denog_wsi,0.1883933253168404
llmtext,0.0944605714184811
mainsail,0.0723089417779838
dntk,0.098254367227612
hunspell-sys,0.2824518616601358
criware-utf-macros,0.0664234445244211
mdbook-open-gh-issue,0.0467183537465236
pixelmatch,0.2289404189968495
human-bandwidth,0.1350490288559513
muv,0.0624200012274511
code-digest,0.0891491536197105
rawsql,0.2094128244814794
tcbscans,0.0300011759907781
gdcm-rs,0.3282659044167652
cargo-kill-all,0.0614073467149422
pcm-flow,0.0876225237096875
express-relay-api-types,0.2209790859656286
awful_knowledge_synthesizer,0.1036793310772112
nebari,0.3146665409245391
micrortu_build_utils,0.2643848033994399
cargo-wrflib,0.0349611406551904
serde_json_bytes,0.531205164969143
makesense,0.0267330576406979
usfm,0.0434798302711389
trql,0.0456273462657957
stimmgabel,0.0506703707011846
sodix,0.0478497007602337
direnv,0.2713261309585217
officedays,0.0648907518900486
aws-masquerade,0.056426297108745
type_hash_macros,0.3425919724006823
hyperapi,0.0738146603962786
zipcodes,0.0824476104808055
tls-helpers,0.2095584468297751
shirabe-core,0.0418887820369792
umfpack-rs,0.0892244776962482
authly-client,0.0995540370624235
steppe,0.3580601635070459
rserver,0.0555067816789938
rbatis-wrapper,0.0416655548410444
clickable_img,0.1057677113394284
arxiv-rs,0.3005405716997722
posix-errno,0.2539595039260039
memo128,0.0473998967394899
csv_db,0.053421275828046
kamo,0.0674025239731376
aws-vpc-prefix-list-monitor,0.0814964312124625
soon-migrate,0.0621176211441914
ffmpeg-decoder,0.0496577021488788
nu_plugin_ls_colorize,0.0687851462936538
parse-blogger-backup-xml,0.0310186445336995
correct_word,0.1232581629966622
telegram_notifyrs,0.0627383427286009
sediment-rs,0.034760024817578
mm2,0.3844900289441809
utf8-read,0.2753752619762362
stellarsort_core,0.0285590408844277
lucidity-core,0.1044165641691087
napali,0.0628450847500787
libflatterer,0.2631398372544716
stinger-mqtt-trait,0.1855789703156534
vglang,0.0510479888785446
man-completions,0.0577837303295904
hrw-hash,0.1440247135290919
precrypt,0.0579941380424762
steamws,0.0343532202306489
fetch-catnip,0.0476337393267847
bcc-sys,0.2154665463988744
budoux,0.0339855403634073
syslog-tracing,0.5570563716700818
max_rects,0.0527753426726117
brewfatherlog,0.0962317911245889
hightower-naming,0.1481494606192299
salvage,0.0328731192495251
vcd2df,0.0984508652730967
sqlx-datadog,0.1293875824126086
blazing-fast-rss-watcher,0.0533922316069851
ddex-builder,0.1223075216365583
pane-resizer,0.0826417853490022
valyu,0.0625437407812176
json_minimal,0.1598299953344201
credentials,0.2518124293997038
notmuch,0.3585748932601991
krui,0.0505959245814346
rasen,0.0823833268152754
tee-s3,0.0805122708389724
sino,0.0306274862475054
function_name-proc-macro,0.5682611061925632
result-like,0.3652940649539417
lewp-html,0.0580614814727316
string-adapter,0.0461523733009066
bevy_mod_spritesheet,0.0502312178214695
max_rss,0.052219909874273
ragout,0.0373348485861949
midilink,0.0623757377787371
microchassis,0.0702226749089522
defer-lite,0.4359808527263599
mlx90640-capture,0.0444310129277599
hat,0.076902442679618
maplibre-legend,0.1063339108151286
awful_book_sanitizer,0.0923371584078438
shimkit-types,0.0525082235403209
fingerprunk,0.0642625401808707
saturn-cli,0.1146686167899351
jeep,0.0408962287717523
ram-machine,0.0457827676571239
bitcoin-hpke,0.381771453252706
slice_ops,0.2673950311689592
edges,0.1950500485142472
ratios,0.0433514819375114
wgimage,0.0478268991142009
licenselint,0.1125228418010472
webhookd,0.0793776983976971
bevy_fix_cursor_unlock_web,0.1034860677972025
hide_my_email,0.0525633244105623
simple-kube-controller,0.066473710645901
wildfly_container_versions,0.2456051151291175
boost_atomic,0.2132820445483553
espsign,0.046349531322801
webull-rs,0.0653147852278122
deutsche-bahn-delay-reasons,0.0743027988099241
system_shutdown,0.4947324724042428
webrtc-unreliable-client,0.3137000835638539
asciii,0.1167998296556188
susumu,0.1094056267373055
mms-rs,0.0325580303403922
anyctx,0.297142798144092
monitor,0.1981116079791197
headjack,0.2124330036302278
namehash,0.0291584705998736
aethokit,0.0631101321603251
path_lookup,0.0695190135374134
qraw,0.0403337679703267
quickdiv,0.1886898143217746
datafusion-catalogprovider-glue,0.105526560709608
monoio-codec,0.4556044528938869
wireguard_simple_rust_manager,0.0598603248347682
aa2nucaln,0.0382960447293774
dxfeed,0.1111642086822564
alipay-global,0.0817324238122476
pixracer_bsp,0.0333134640647068
melwallet-cli,0.0641242152760452
oxidebot,0.222105612168817
eb_cycles,0.058365872944247
tree-sitter-dart,0.3140689308175725
typeshare-java,0.0675042815405723
libbeaglebone,0.0437330125625581
xbr,0.0524809131342964
mavshark,0.0657845759793229
totp-qr,0.0593037206669217
ahrs-fusion,0.0626995036522101
tower-memlim,0.0430275289073091
achievements,0.0546599182931134
pekzep_numeral,0.0397781806879405
ether-link,0.0823170838759816
fpipe,0.041074459134852
context-async,0.0880942845245224
richard,0.0590283440403157
pipebuf_rustls,0.0374697986395168
s3p-core,0.1050541106100945
cw-fee-config,0.0640852942359892
pyo3-opentelemetry,0.1738479866479755
tree-sitter-ink-lbz,0.1904201798167143
admino,0.055738843213283
lucid-client,0.0401736631852468
rusty-react-flow,0.0486179016166493
cteepbd,0.0646854819283914
globalvar,0.0959917918699479
qcow2-fuse,0.0378913536151701
graph-canon,0.046903482949481
rbd_dimmer,0.0528638338760987
codecov,0.1661531715628109
dev_api,0.122113850470759
small-world-rs,0.0910605474603032
ndjson-stream,0.060087637595167
pagekey-xylo,0.0271787785138792
python-assembler,0.0367725778546587
kmeans_smid,0.0350022481576744
sunnycat,0.0725593145693282
octx,0.0873407403677986
rdf-canon,0.1963355471761144
of_dn_parser,0.036989705187416
verbosio,0.1223176240702709
privdrop,0.460764720034255
wownow,0.0496420278017986
solana-binary-encoder,0.0946364442033036
byte-unit-serde,0.1057954582511933
follow-redirects,0.0489944764867293
bevy_sun_gizmo,0.039519375626102
typed-i18n-support,0.1140265217236306
clingo-sys,0.2068901199088113
depgraph,0.0474177158098374
meshless_voronoi,0.2673301630226082
id_collections_derive,0.2285550293538424
deduplicate,0.0707437276703936
io-fs,0.2118855031070168
symor,0.0684352770282922
popup-translation,0.0334759226888674
relay-mailer,0.0818213259683688
nix-query-tree-viewer,0.0398905939651065
varlen_macro,0.1276741229806618
winx,0.6847923236031429
ccs,0.028559579561196
shared-tokio-runtime-macros,0.0932873821748172
bevy_serde_macros,0.0518628613723154
buffer-graphics-lib,0.2597234268978007
orx-pseudo-default,0.4784765709923681
qwa,0.0361577272803044
chatgpt-functions,0.1325208711838271
conditional-s3-fetch,0.0258492445207776
open_with,0.0357046715541986
apple-web-service-client,0.0551619539785941
shadower,0.0607973467061649
e9571_btc_coinjoin_analyse_lib,0.0430958345826231
purrmitive,0.0883558122589389
swc-formatjs-visitor,0.0502434266479542
qwant,0.1768399685796588
arrowdb,0.0945914434217533
valkyrie-error,0.1018283046740254
http-muncher,0.0550172684293242
value-ext,0.4407486806970362
libime-history-merge,0.036564866010981
dwt-systick-monotonic,0.0676464936725577
aws-assume-role,0.0920693664033097
divoom-cli,0.0975039914128729
armv8,0.1343978371551053
syncbox,0.2705994894924861
read-structure,0.1048956366300569
policyai,0.1761722929007804
size_format,0.54287382662126
bevy_single,0.0290269750513415
finde-rs,0.0631893265167488
pumpswap-sdk,0.1073245750304122
gexiv2-sys,0.2992475251826874
csv-guillotine,0.0304390344897332
lgm,0.1206432726504709
client-util,0.0915225530320074
amtrak-gtfs-rt,0.30392927175403
tagset-macro,0.12002162240948
palpo-data,0.0820390539686158
fromsoftware-shared,0.2577655021671411
zeta-abi,0.0437555658171743
monoio-thrift,0.2249888588862811
hglib-rs,0.0406434062298905
chic,0.3989477002910036
apyee,0.0712654720167514
flaky-finder,0.0720544592477331
file_shred,0.2564516692975345
libp2p-lookup,0.0933411813199351
